employee_id,date,day_index,Account Closure,Account Creation,Audit Reports,Cash Operations,Compliance Dashboard,Customer Search,KYC Portal,Loan Approval,Loan Review,Locker Management,Override Logs,Reports,Risk Dashboard,Transaction History,Treasury,total_daily_accesses,is_suspicious
EMP001,2026-01-01,0,0,0,28,0,10,70,0,148,56,0,14,0,0,0,0,326,1
EMP001,2026-01-02,1,0,0,27,0,12,83,0,130,74,0,8,0,0,0,0,334,1
EMP001,2026-01-03,2,0,0,2,0,1,10,0,20,10,0,1,0,0,0,0,44,1
EMP001,2026-01-04,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,1
EMP001,2026-01-05,4,0,0,25,0,17,95,0,120,60,0,10,0,0,0,0,327,1
EMP001,2026-01-06,5,0,0,19,0,16,81,0,73,50,0,12,0,0,0,0,251,1
EMP001,2026-01-07,6,0,0,15,0,20,100,0,127,101,0,9,0,0,0,0,372,1
EMP001,2026-01-08,7,0,0,27,0,13,122,0,107,59,0,13,0,0,0,0,341,1
EMP001,2026-01-09,8,0,0,15,0,15,69,0,130,85,0,11,0,0,0,0,325,1
EMP001,2026-01-10,9,0,0,0,0,0,2,0,4,2,0,0,0,0,0,0,8,1
EMP001,2026-01-11,10,0,0,2,0,1,8,0,10,7,0,1,0,0,0,0,29,1
EMP001,2026-01-12,11,0,0,28,0,10,70,0,139,68,0,16,0,0,0,0,331,1
EMP001,2026-01-13,12,0,0,20,0,13,86,0,114,82,0,12,0,0,0,0,327,1
EMP001,2026-01-14,13,0,0,23,0,15,106,0,116,71,0,13,0,0,0,0,344,1
EMP001,2026-01-15,14,0,0,18,0,17,92,0,117,92,0,13,0,0,0,0,349,1
EMP001,2026-01-16,15,0,0,28,0,9,89,0,118,86,0,11,0,0,0,0,341,1
EMP001,2026-01-17,16,0,0,2,0,1,9,0,11,6,0,1,0,0,0,0,30,1
EMP001,2026-01-18,17,0,0,2,0,2,17,0,24,10,0,2,0,0,0,0,57,1
EMP001,2026-01-19,18,0,0,17,0,21,106,0,115,84,0,13,0,0,0,0,356,1
EMP001,2026-01-20,19,0,0,16,0,14,79,0,110,65,0,9,0,0,0,0,293,1
EMP001,2026-01-21,20,0,0,15,0,11,86,0,117,70,0,15,0,0,0,0,314,1
EMP001,2026-01-22,21,0,0,26,0,16,73,0,86,83,0,13,0,0,0,0,297,1
EMP001,2026-01-23,22,0,0,24,0,17,101,0,130,78,0,15,0,0,0,0,365,1
EMP001,2026-01-24,23,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,5,1
EMP001,2026-01-25,24,0,0,2,0,1,10,0,12,5,0,1,0,0,0,0,31,1
EMP001,2026-01-26,25,0,0,30,0,10,105,0,111,60,0,15,0,0,0,0,331,1
EMP001,2026-01-27,26,0,0,15,0,11,93,0,120,90,0,15,0,0,0,0,344,1
EMP001,2026-01-28,27,0,0,30,0,14,85,0,119,75,0,11,0,0,0,0,334,1
EMP001,2026-01-29,28,0,0,16,0,10,74,0,92,72,0,8,0,0,0,0,272,1
EMP001,2026-01-30,29,0,0,23,0,15,79,0,142,93,0,9,0,0,0,0,361,1
EMP001,2026-01-31,30,0,0,4,0,3,13,0,22,11,0,2,0,0,0,0,55,1
EMP001,2026-02-01,31,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,6,1
EMP001,2026-02-02,32,0,0,29,0,11,67,0,108,85,0,12,0,0,0,0,312,1
EMP001,2026-02-03,33,0,0,24,0,16,91,0,143,70,0,8,0,0,0,0,352,1
EMP001,2026-02-04,34,0,0,15,0,17,95,0,122,81,0,11,0,0,0,0,341,1
EMP001,2026-02-05,35,0,0,21,0,11,101,0,124,61,0,11,0,0,0,0,329,1
EMP001,2026-02-06,36,0,0,23,0,14,66,0,123,54,0,13,0,0,0,0,293,1
EMP001,2026-02-07,37,0,0,2,0,1,10,0,13,7,0,1,0,0,0,0,34,1
EMP001,2026-02-08,38,0,0,1,0,0,5,0,6,4,0,0,0,0,0,0,16,1
EMP001,2026-02-09,39,0,0,35,0,11,74,0,136,81,0,14,0,0,0,0,351,1
EMP001,2026-02-10,40,0,0,17,0,15,74,0,124,71,0,8,0,0,0,0,309,1
EMP001,2026-02-11,41,0,0,28,0,18,96,0,115,57,0,14,0,0,0,0,328,1
EMP001,2026-02-12,42,0,0,19,0,13,104,0,135,75,0,9,0,0,0,0,355,1
EMP001,2026-02-13,43,0,0,31,0,14,88,0,110,45,0,12,0,0,0,0,300,1
EMP001,2026-02-14,44,0,0,3,0,2,15,0,23,14,0,1,0,0,0,0,58,1
EMP001,2026-02-15,45,0,0,4,0,4,20,0,25,19,0,3,0,0,0,0,75,1
EMP001,2026-02-16,46,0,0,25,0,19,75,0,107,95,0,8,0,0,0,0,329,1
EMP001,2026-02-17,47,0,0,23,0,13,76,0,103,74,0,15,0,0,0,0,304,1
EMP001,2026-02-18,48,0,0,29,0,14,91,0,97,58,0,8,0,0,0,0,297,1
EMP001,2026-02-19,49,0,0,14,0,21,79,0,135,82,0,8,0,0,0,0,339,1
EMP001,2026-02-20,50,0,0,16,0,15,100,0,100,88,0,14,0,0,0,0,333,1
EMP001,2026-02-21,51,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,7,1
