employee_id,name,role,role_id,department,branch,experience_years,joining_date,manager,status,work_style,risk_profile,arrival_time,leave_time,avg_daily_customers,typing_speed,break_pattern,leave_frequency
EMP001,Rajesh Kumar,Branch Manager,R02,Retail Banking,Ahmedabad,1.9,2022-06-23,EMP010,Active,Fast,High,08:55,18:20,42,High,Short,Low
EMP002,Priya Joshi,Loan Officer,R01,Loans,Surat,3.8,2022-12-30,EMP014,Active,Medium,Low,09:30,17:45,35,Medium,Long,Low
EMP003,Anil Yadav,Loan Officer,R01,Loans,Delhi,2.9,2020-04-13,EMP011,Active,Slow,Low,09:15,18:05,28,Medium,Long,Medium
EMP004,Sunita Sharma,Loan Officer,R01,Loans,Mumbai,3.0,2022-11-01,EMP012,Active,Medium,Low,09:00,17:30,32,Medium,Short,Low
EMP005,Vikram Saxena,Loan Officer,R01,Loans,Mumbai,1.9,2023-06-16,EMP013,Active,Fast,High,08:50,18:10,38,High,Short,Low
EMP006,Meena Joshi,Loan Officer,R01,Loans,Ahmedabad,8.9,2023-03-09,EMP011,Active,Medium,Low,09:20,18:00,30,Medium,Short,Low
EMP007,Arjun Sharma,Loan Officer,R01,Loans,Mumbai,14.0,2018-06-28,EMP014,Active,Fast,Low,09:05,19:00,45,High,Short,Low
EMP008,Kavita Nair,Loan Officer,R01,Loans,Mumbai,6.1,2020-09-05,EMP011,Active,Medium,Low,09:25,17:50,33,Medium,Long,Low
EMP009,Deepak Singh,Loan Officer,R01,Loans,Surat,3.0,2022-01-06,EMP014,Active,Slow,Low,09:40,17:40,25,Medium,Long,Medium
EMP010,Aarti Iyer,Branch Manager,R02,Retail Banking,Surat,11.5,2021-10-24,EMP011,Active,Fast,High,08:45,18:30,50,High,Short,Low
EMP011,Sanjay Yadav,Branch Manager,R02,Retail Banking,Delhi,3.6,2019-11-05,EMP010,Active,Medium,Low,09:10,18:00,40,Medium,Short,Low
EMP012,Neha Yadav,Branch Manager,R02,Retail Banking,Bangalore,6.3,2020-10-05,EMP010,Active,Fast,Low,09:00,18:15,44,High,Short,Low
EMP013,Ravi Pandey,Branch Manager,R02,Retail Banking,Surat,4.7,2018-10-26,EMP010,Active,Medium,Low,09:15,17:55,38,Medium,Long,Low
EMP014,Pooja Joshi,Branch Manager,R02,Retail Banking,Surat,14.3,2013-12-07,EMP010,Active,Slow,Low,09:30,17:45,35,Medium,Long,Low
EMP015,Amit Singh,Cashier,R03,Operations,Delhi,7.8,2022-05-02,EMP011,Active,Fast,High,08:55,18:05,48,High,Short,Low
EMP016,Shweta Iyer,Cashier,R03,Operations,Ahmedabad,4.2,2019-12-24,EMP011,Active,Medium,Low,09:20,17:50,36,Medium,Short,Medium
EMP017,Rahul Shah,Cashier,R03,Operations,Surat,13.1,2023-07-29,EMP013,Active,Fast,Low,09:05,18:20,42,High,Short,Low
EMP018,Anjali Gupta,Cashier,R03,Operations,Mumbai,10.3,2016-05-16,EMP013,Active,Medium,Low,09:15,18:00,38,Medium,Long,Low
EMP019,Suresh Mishra,Cashier,R03,Operations,Bangalore,7.8,2017-09-01,EMP012,Active,Slow,Low,09:35,17:40,28,Medium,Long,Medium
EMP020,Divya Nair,Cashier,R03,Operations,Surat,15.4,2012-09-30,EMP010,Active,Fast,Low,08:50,18:30,46,High,Short,Low
EMP021,Kiran Patel,Cashier,R03,Operations,Delhi,14.8,2014-03-20,EMP011,Active,Fast,Low,09:00,18:15,44,High,Short,Low
EMP022,Smita Kumar,Cashier,R03,Operations,Bangalore,5.0,2021-07-13,EMP012,Active,Medium,Low,09:20,17:55,34,Medium,Short,Low
EMP023,Nikhil Mehta,Compliance Officer,R04,Compliance,Delhi,12.3,2020-12-31,EMP011,Active,Fast,High,08:50,18:25,40,High,Short,Low
EMP024,Rekha Verma,Compliance Officer,R04,Compliance,Mumbai,5.9,2023-05-27,EMP013,Active,Medium,Low,09:15,17:50,32,Medium,Long,Low
EMP025,Manish Yadav,Compliance Officer,R04,Compliance,Bangalore,5.8,2022-01-03,EMP012,Active,Slow,Low,09:30,17:45,26,Medium,Long,Medium
